trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
38,False,"{'a': 0.01, 'e': 0.9286646355765102}",25,0,-116.80263542307927,"{0: 13, 1: 4, 2: 7, 3: 0, 4: 1}",0
39,False,"{'a': 0.01, 'e': 0.9249090598573131}",25,16,-25.83888339725375,"{0: 6, 1: 1, 2: 1, 3: 1, 4: 0}",1
40,False,"{'a': 0.01, 'e': 0.9210609940028851}",20,0,-95.6071646253145,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
41,False,"{'a': 0.01, 'e': 0.9171208228166051}",25,8,-76.33612905481209,"{0: 10, 1: 2, 2: 4, 3: 0, 4: 1}",1
42,False,"{'a': 0.01, 'e': 0.9130889403123083}",20,0,-111.03642748567168,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
43,False,"{'a': 0.01, 'e': 0.9089657496748851}",30,0,-197.3555169573583,"{0: 15, 1: 7, 2: 4, 3: 1, 4: 3}",0
44,False,"{'a': 0.01, 'e': 0.9047516632199635}",25,0,-160.9390315774049,"{0: 12, 1: 3, 2: 6, 3: 3, 4: 1}",0
45,False,"{'a': 0.01, 'e': 0.9004471023526769}",25,0,-127.13761027841315,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
46,False,"{'a': 0.01, 'e': 0.8960524975255253}",30,0,-142.81743004676508,"{0: 20, 1: 3, 2: 3, 3: 2, 4: 2}",0
47,False,"{'a': 0.01, 'e': 0.8915682881953289}",30,13,-148.21123214951152,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 3}",1
48,False,"{'a': 0.01, 'e': 0.8869949227792842}",25,0,-49.88494890562459,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
49,False,"{'a': 0.01, 'e': 0.8823328586101216}",25,0,-120.14542268638016,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
50,False,"{'a': 0.01, 'e': 0.8775825618903728}",30,0,-310.88574725751414,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 6}",0
51,False,"{'a': 0.01, 'e': 0.8727445076457513}",20,0,-77.41325798144288,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",1
52,False,"{'a': 0.01, 'e': 0.8678191796776499}",30,0,-97.82230482832092,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",0
53,False,"{'a': 0.01, 'e': 0.862807070514761}",30,6,-99.87502939661775,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 2}",1
54,False,"{'a': 0.01, 'e': 0.8577086813638242}",20,0,-135.95680837217114,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
55,False,"{'a': 0.01, 'e': 0.8525245220595057}",30,1,-142.33698669346,"{0: 21, 1: 2, 2: 2, 3: 1, 4: 3}",1
56,False,"{'a': 0.01, 'e': 0.8472551110134161}",30,0,-138.81018884209715,"{0: 21, 1: 1, 2: 5, 3: 1, 4: 2}",0
57,False,"{'a': 0.01, 'e': 0.8419009751622687}",20,2,-67.80887455188129,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 0}",1
58,False,"{'a': 0.01, 'e': 0.8364626499151869}",20,0,-85.32832037286764,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
59,False,"{'a': 0.01, 'e': 0.8309406791001634}",35,0,-139.68501071510084,"{0: 24, 1: 6, 2: 2, 3: 0, 4: 3}",0
60,False,"{'a': 0.01, 'e': 0.8253356149096783}",20,0,-6.2442022381490245,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
61,False,"{'a': 0.01, 'e': 0.8196480178454795}",25,8,-115.24388877808067,"{0: 9, 1: 2, 2: 4, 3: 0, 4: 2}",1
62,False,"{'a': 0.01, 'e': 0.8138784566625339}",25,0,-76.58363036881795,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
63,False,"{'a': 0.01, 'e': 0.8080275083121519}",20,0,-106.47898799231359,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
64,False,"{'a': 0.01, 'e': 0.8020957578842927}",20,0,-33.10122832620185,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
65,False,"{'a': 0.01, 'e': 0.7960837985490559}",20,0,-66.95255129303412,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
66,False,"{'a': 0.01, 'e': 0.7899922314973651}",20,2,-78.32190662872605,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 1}",1
67,False,"{'a': 0.01, 'e': 0.7838216658808492}",25,0,-151.8907093530099,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
68,False,"{'a': 0.01, 'e': 0.7775727187509279}",25,18,0.06852899164841242,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.01, 'e': 0.7712460149971065}",25,0,-28.786505349866246,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
70,False,"{'a': 0.01, 'e': 0.7648421872844884}",20,0,-105.38479385262659,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
71,False,"{'a': 0.01, 'e': 0.7583618759905082}",20,0,-34.86550610972131,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
72,False,"{'a': 0.01, 'e': 0.751805729140895}",20,1,-175.00512589955056,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 4}",1
73,False,"{'a': 0.01, 'e': 0.7451744023448704}",30,19,-64.60797894176946,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 1}",1
74,False,"{'a': 0.01, 'e': 0.7384685587295879}",20,0,-76.06915554395164,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
75,False,"{'a': 0.01, 'e': 0.7316888688738209}",20,2,-123.1825064232925,"{0: 9, 1: 3, 2: 4, 3: 0, 4: 2}",1
76,False,"{'a': 0.01, 'e': 0.7248360107409052}",20,0,-23.968075843268384,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
77,False,"{'a': 0.01, 'e': 0.7179106696109434}",25,0,-108.65869042349168,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
78,False,"{'a': 0.01, 'e': 0.7109135380122773}",25,6,-16.006407404719866,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
79,False,"{'a': 0.01, 'e': 0.7038453156522362}",25,14,-8.069098513612412,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
80,False,"{'a': 0.01, 'e': 0.6967067093471655}",20,0,-138.86983927599312,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
81,False,"{'a': 0.01, 'e': 0.6894984329517471}",20,0,-51.2988622257642,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
82,False,"{'a': 0.01, 'e': 0.6822212072876136}",25,8,-52.739394939023896,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 1}",1
83,False,"{'a': 0.01, 'e': 0.6748757600712672}",25,7,-24.75973753405283,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 0}",1
84,False,"{'a': 0.01, 'e': 0.6674628258413082}",30,7,-117.06506245003678,"{0: 13, 1: 3, 2: 4, 3: 2, 4: 1}",1
85,False,"{'a': 0.01, 'e': 0.6599831458849822}",20,2,-32.54970498338268,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 0}",1
86,False,"{'a': 0.01, 'e': 0.6524374681640519}",20,15,3.025839865575631,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.01, 'e': 0.6448265472400012}",25,16,-3.7828296527627576,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
88,False,"{'a': 0.01, 'e': 0.6371511441985802}",20,9,19.994587785691206,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.01, 'e': 0.6294120265736969}",20,0,-51.49912144989306,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
90,False,"{'a': 0.01, 'e': 0.6216099682706645}",25,2,-47.496117712679,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 0}",1
91,False,"{'a': 0.01, 'e': 0.6137457494888116}",35,13,-1.2527286488821399,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 0}",1
92,False,"{'a': 0.01, 'e': 0.6058201566434629}",25,3,-103.07839171263196,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 2}",1
93,False,"{'a': 0.01, 'e': 0.5978339822872982}",30,10,-126.21133165867693,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",1
94,False,"{'a': 0.01, 'e': 0.5897880250310983}",20,2,-34.830412211607516,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 0}",1
95,False,"{'a': 0.01, 'e': 0.5816830894638835}",20,0,-38.89579117811917,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
96,False,"{'a': 0.01, 'e': 0.5735199860724567}",20,0,-100.2625113037742,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
97,False,"{'a': 0.01, 'e': 0.5652995311603544}",20,0,-43.75795621172732,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
98,False,"{'a': 0.01, 'e': 0.5570225467662173}",20,0,-105.08170652809383,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
99,False,"{'a': 0.01, 'e': 0.5486898605815876}",20,0,-45.668172834696676,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
100,False,"{'a': 0.01, 'e': 0.5403023058681398}",20,3,14.526753467435945,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
101,False,"{'a': 0.01, 'e': 0.5318607213743555}",20,10,-25.104130264941567,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
102,False,"{'a': 0.01, 'e': 0.5233659512516496}",20,9,-58.54423794808369,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 1}",1
103,False,"{'a': 0.01, 'e': 0.5148188449699553}",25,16,12.026565329175158,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.01, 'e': 0.5062202572327784}",25,17,-7.827085460963271,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
105,False,"{'a': 0.01, 'e': 0.497571047891727}",25,16,-4.792085884900232,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
106,False,"{'a': 0.01, 'e': 0.48887208186052755}",20,13,-1.448922890590755,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
107,False,"{'a': 0.01, 'e': 0.48012422902853413}",20,0,-153.098328630018,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 4}",0
108,False,"{'a': 0.01, 'e': 0.47132836417373997}",30,19,-43.79888124141081,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
109,False,"{'a': 0.01, 'e': 0.4624853668753008}",30,17,-60.304392012111094,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 2}",1
110,False,"{'a': 0.01, 'e': 0.4535961214255773}",35,22,-60.62672575251617,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 1}",1
111,False,"{'a': 0.01, 'e': 0.44466151674170673}",20,2,-38.435855851379124,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
112,False,"{'a': 0.01, 'e': 0.43568244627671204}",25,4,-88.41931963869203,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 2}",1
113,False,"{'a': 0.01, 'e': 0.42665980793015723}",25,0,-44.33413023746346,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
114,False,"{'a': 0.01, 'e': 0.41759450395835795}",25,0,-5.1043347853293595,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
115,False,"{'a': 0.01, 'e': 0.40848744088415717}",20,11,2.2576968113245703,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.01, 'e': 0.3993395294062732}",30,20,-21.531754121761363,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
117,False,"{'a': 0.01, 'e': 0.3901516843082303}",25,12,8.199275341276119,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.01, 'e': 0.3809248243668818}",25,16,-48.10481451175442,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 1}",1
119,False,"{'a': 0.01, 'e': 0.371659872260533}",30,14,-46.11953205569714,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 1}",1
120,False,"{'a': 0.01, 'e': 0.3623577544766736}",25,1,13.139195331885805,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
121,False,"{'a': 0.01, 'e': 0.35301940121933034}",25,8,-14.335340966632518,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
122,False,"{'a': 0.01, 'e': 0.34364574631604705}",35,10,-15.488465784913611,"{0: 20, 1: 3, 2: 1, 3: 1, 4: 0}",1
123,False,"{'a': 0.01, 'e': 0.3342377271245026}",25,19,4.29155616356754,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.01, 'e': 0.32479628443877623}",20,10,-21.510006878409172,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
125,False,"{'a': 0.01, 'e': 0.3153223623952687}",20,9,10.550776220160833,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
126,False,"{'a': 0.01, 'e': 0.3058169083782893}",25,12,17.880696370927787,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.01, 'e': 0.2962808729253187}",20,0,-25.079518301164267,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",1
128,False,"{'a': 0.01, 'e': 0.28671520963195546}",20,0,15.271240732541099,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
129,False,"{'a': 0.01, 'e': 0.2771208750565576}",30,7,7.830264421065331,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
130,False,"{'a': 0.01, 'e': 0.26749882862458735}",30,1,35.16598142445333,"{0: 26, 1: 3, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.01, 'e': 0.2578500325326696}",20,0,-25.75257277182842,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
132,False,"{'a': 0.01, 'e': 0.2481754516523729}",20,6,10.524539804551702,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
133,False,"{'a': 0.01, 'e': 0.23847605343372313}",20,13,11.855940719877708,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.01, 'e': 0.22875280780845939}",20,10,18.690796374289647,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.01, 'e': 0.2190066870930415}",20,5,27.89129085823049,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.01, 'e': 0.20923866589141926}",20,14,12.778026738419605,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.01, 'e': 0.19944972099757285}",30,13,-43.66715648904086,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
138,False,"{'a': 0.01, 'e': 0.18964083129783424}",25,3,2.4163734811561515,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
139,False,"{'a': 0.01, 'e': 0.17981297767299934}",20,10,18.18474206912027,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.01, 'e': 0.16996714290024081}",20,10,19.0796062064324,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.01, 'e': 0.16010431155483126}",35,13,-0.19710100831977773,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 0}",1
142,False,"{'a': 0.01, 'e': 0.15022546991168584}",20,3,6.689793492193831,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
143,False,"{'a': 0.01, 'e': 0.1403316058467367}",25,8,20.574167120459194,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
144,False,"{'a': 0.01, 'e': 0.13042370873814554}",20,8,-2.096316237190895,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
145,False,"{'a': 0.01, 'e': 0.1205027693673666}",25,8,8.36822287717,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
146,False,"{'a': 0.01, 'e': 0.11056977982006957}",20,16,8.188101392813897,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.01, 'e': 0.10062573338693172}",20,0,13.58396534436521,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
148,False,"{'a': 0.01, 'e': 0.09067162446430967}",30,22,11.821097539985972,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.01, 'e': 0.08070844845480062}",25,11,-19.348073190550522,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
150,False,"{'a': 0.01, 'e': 0.0707372016677029}",30,13,19.4528285862695,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
151,False,"{'a': 0.01, 'e': 0.0607588812193859}",20,12,14.315354896135409,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.01, 'e': 0.05077448493357918}",35,18,35.30148650307398,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.01, 'e': 0.040785011241591035}",25,15,21.666576320389847,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.01, 'e': 0.030791459082466124}",30,9,26.716946588826467,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
155,False,"{'a': 0.01, 'e': 0.02079482780309243}",20,3,28.136681216304723,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.01, 'e': 0.010796117058267392}",30,18,22.03668654215186,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.01, 'e': 0.0007963267107332633}",30,12,34.707282673914705,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,14,20.692870747369334,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,2,33.058710868197146,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,3,27.44283476888329,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,15,18.89384551076391,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,13,29.297388815193983,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,10,18.279220344124223,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,8,23.92943510551841,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,19,22.104943810018067,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,12,25.48037859758692,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,3,27.963060688714318,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,12,13.803908812073413,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",25,17,14.513301298466962,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",25,17,14.734952582364556,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",25,18,13.225357341597086,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",25,17,18.53246644396497,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",25,18,15.30739452840451,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,8,22.97645118050451,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",30,11,34.37209685695928,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",25,14,19.258438282803784,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,6,30.014283647109867,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",25,18,12.418094651664774,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",20,8,22.51549742282577,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",25,17,17.110884176836745,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",25,14,23.1168367366238,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",25,17,17.574742831647946,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",20,7,22.69929564871035,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",35,21,23.66412753860911,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",25,11,27.50861522871786,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",20,6,24.354546711794036,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",25,19,11.836780499777351,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
